Date,District,Address,Transaction Price,Sq Price,Area,Source,Link
2023-07-15,Tung Chung,"Flat A, Low, Tower 15, Phase 4 Crystal Cove","HKD$21,500 ",@$24,912ft²,CENTANET,https://www.28hse.com/en/estate/detail/caribbean-coast-4710/transaction/rent/deal-527946
2023-07-15,Tuen Mun,"Flat C, Low, Block 3, Beneville","HKD$14,000 ",@$33,423ft²,CENTANET,https://www.28hse.com/en/estate/detail/beneville-4410/transaction/rent/deal-527945
2023-07-15,Tuen Mun,"Flat E, High, Block 3, Beneville","HKD$14,300 ",@$33,428ft²,CENTANET,https://www.28hse.com/en/estate/detail/beneville-4410/transaction/rent/deal-527944
2023-07-15,Tuen Mun,"Flat D, Middle, Block 3, Beneville","HKD$13,500 ",@$30,447ft²,CENTANET,https://www.28hse.com/en/estate/detail/beneville-4410/transaction/rent/deal-527943
2023-07-15,Tung Chung,"Flat C, High, Tower 1, The Visionary","HKD$46,000 ",@$31,"1,485ft²",CENTANET,https://www.28hse.com/en/estate/detail/the-visionary-8256/transaction/rent/deal-527942
2023-07-16,Tsing Yi,"Flat 5, Low, Hang Tai House (block C), Ching Tai Court","HKD$15,000 ",@$27,554ft²,CENTANET,https://www.28hse.com/en/estate/detail/ching-tai-court-4658/transaction/rent/deal-528227
2023-07-16,Tsuen Wan,"Flat B, Low, Block 18, Phase 2","HKD$19,500 ",@$31,629ft²,CENTANET,https://www.28hse.com/en/estate/detail/the-cairnhill-4577/transaction/rent/deal-528226
2023-07-16,Tsuen Wan,"Flat 2, Middle, Block F, Allway Garden","HKD$11,200 ",@$23,477ft²,CENTANET,https://www.28hse.com/en/estate/detail/allway-garden-4575/transaction/rent/deal-528225
2023-07-16,Tsuen Wan Sham Tseng,"Flat A, Middle, Block 27, Phase 3","HKD$36,000 ",@$26,"1,379ft²",CENTANET,https://www.28hse.com/en/estate/detail/hong-kong-garden-4544/transaction/rent/deal-528224
2023-07-16,Tsuen Wan Sham Tseng,"Flat E, Low, Block 4, Phase 1","HKD$9,000 ",@$25,364ft²,CENTANET,https://www.28hse.com/en/estate/detail/hong-kong-garden-4544/transaction/rent/deal-528223
2023-07-16,Tuen Mun,"Flat F, Low, Block 3, Waldorf Garden","HKD$10,000 ",@$25,408ft²,CENTANET,https://www.28hse.com/en/estate/detail/waldorf-garden-4485/transaction/rent/deal-528222
2023-07-16,Tung Chung,"Flat A, Middle, Block 2, Phase 1","HKD$15,900 ",@$29,544ft²,MIDLAND,https://www.28hse.com/en/estate/detail/tung-chung-crescent-4713/transaction/rent/deal-528221
2023-07-16,Tuen Mun,"Flat J, Low, Prosperland House (block 1), Affluence Garden","HKD$9,000 ",@$21,433ft²,CENTANET,https://www.28hse.com/en/estate/detail/affluence-garden-4440/transaction/rent/deal-528220
2023-07-16,Tuen Mun,"Flat C, Low, South Hill Crest","HKD$13,943 ",@$24,573ft²,CENTANET,https://www.28hse.com/en/estate/detail/south-hillcrest-4416/transaction/rent/deal-528219
2023-07-16,Tuen Mun,"Flat B, High, Tower 2, Miami Beach Towers","HKD$11,000 ",@$24,450ft²,CENTANET,https://www.28hse.com/en/estate/detail/miami-beach-towers-4413/transaction/rent/deal-528218
2023-07-16,Tai Po,"Flat C, High, Block 9, Phase 1","HKD$22,000 ",@$30,728ft²,CENTANET,https://www.28hse.com/en/estate/detail/classical-gardens-4137/transaction/rent/deal-528217
2023-07-16,Tai Po,"Flat H, High, Block 3, Uptown Plaza","HKD$16,200 ",@$35,465ft²,CENTANET,https://www.28hse.com/en/estate/detail/uptown-plaza-4135/transaction/rent/deal-528216
2023-07-16,ShaTin,"Flat A, High, Block 2, Scenery Court","HKD$15,500 ",@$34,459ft²,CENTANET,https://www.28hse.com/en/estate/detail/scenery-court-4109/transaction/rent/deal-528215
2023-07-16,ShaTin,"Flat B, Middle, Sun Ning Building (block G)",HKD$5.25 Millions,"@$17,677",297ft²,CENTANET,https://www.28hse.com/en/estate/detail/shatin-centre-4086/transaction/deal-528214
2023-07-16,ShaTin,"Flat B, Middle, Hoi Ning Building (block B), Shatin Centre","HKD$10,600 ",@$36,297ft²,CENTANET,https://www.28hse.com/en/estate/detail/shatin-centre-4086/transaction/rent/deal-528213
2023-07-16,Fotan,"Flat D, Low, Block 1, Jubilee Garden","HKD$16,000 ",@$32,506ft²,CENTANET,https://www.28hse.com/en/estate/detail/jubilee-garden-4084/transaction/rent/deal-528212
2023-07-16,Hang Hau,"Flat 10, Low, Yu Cheong House (block B), Yu Ming Court","HKD$19,000 ",@$31,606ft²,CENTANET,https://www.28hse.com/en/estate/detail/yu-ming-court-4065/transaction/rent/deal-528211
2023-07-16,Tuen Mun,"Flat L, High, Block 8, Phase 3","HKD$10,000 ",@$31,322ft²,CENTANET,https://www.28hse.com/en/estate/detail/tuen-mun-town-plaza-4433/transaction/rent/deal-528210
2023-07-16,Fotan,"Flat H, Middle, Block 11, Phase 2","HKD$30,000 ",@$29,"1,039ft²",CENTANET,https://www.28hse.com/en/estate/detail/royal-ascot-4128/transaction/rent/deal-528209
2023-07-16,Tseung Kwan O,"Flat G, Low, Tower 2, Phase 1","HKD$17,500 ",@$37,476ft²,CENTANET,https://www.28hse.com/en/estate/detail/metro-town-4012/transaction/rent/deal-528208
2023-07-25,Heng Fa Chuen,"Flat 7, Middle, Block 13, Heng Fa Chuen","HKD$16,000 ",@$35,453ft²,CENTANET,https://www.28hse.com/en/estate/detail/heng-fa-chuen-1240/transaction/rent/deal-530619
2023-07-25,Kennedy Town,"Flat L, Middle, Kennedy 38","HKD$22,000 ",@$73,302ft²,MIDLAND,https://www.28hse.com/en/estate/detail/kennedy-38-23723/transaction/rent/deal-530618
2023-07-25,Taikoo Shing,"Flat F, High, Tien Shan Mansion, Kao Shan Terrace","HKD$19,000 ",@$35,536ft²,MIDLAND,https://www.28hse.com/en/estate/detail/taikoo-shing-1140/transaction/rent/deal-530617
2023-07-25,Taikoo Shing,"Flat F, High, Tien Shan Mansion, Kao Shan Terrace","HKD$19,000 ",@$35,536ft²,MIDLAND,https://www.28hse.com/en/estate/detail/taikoo-shing-1140/transaction/rent/deal-530616
2023-07-25,South Horizons,"Flat D, High, Block 05, Phase 1",HKD$10.4 Millions,"@$14,404",722ft²,MIDLAND,https://www.28hse.com/en/estate/detail/south-horizons-350/transaction/deal-530615
2023-07-25,South Horizons,"Flat F, Middle, Block 25, Phase 4 (the Oasis)",HKD$11.52 Millions,"@$15,505",743ft²,MIDLAND,https://www.28hse.com/en/estate/detail/south-horizons-350/transaction/deal-530614
2023-07-25,Causeway Bay,"Flat D, Middle, Causeway Bay Mansion",HKD$12.8 Millions,"@$15,094",848ft²,MIDLAND,https://www.28hse.com/en/estate/detail/causeway-bay-mansion-909/transaction/deal-530613
2023-07-25,Kennedy Town,"Flat B, Low, Kennedy 38","HKD$21,000 ",-,,CENTANET,https://www.28hse.com/en/estate/detail/kennedy-38-23723/transaction/rent/deal-530612
2023-07-25,Wan Chai,"Flat 5, Middle, Southorn Garden","HKD$17,600 ",@$34,516ft²,MIDLAND,https://www.28hse.com/en/estate/detail/southorn-garden-837/transaction/rent/deal-530611
2023-07-25,Shaukeiwan,"Flat D, Low, Block 1",HKD$8.35 Millions,"@$16,277",513ft²,MIDLAND,https://www.28hse.com/en/estate/detail/island-garden-8930/transaction/deal-530610
2023-07-25,Causeway Bay,"Flat C2, Middle, Great George Building","HKD$22,000 ",@$32,696ft²,MIDLAND,https://www.28hse.com/en/estate/detail/great-george-building-25192/transaction/rent/deal-530609
2023-07-25,Sai Ying Pun,"Flat B, Middle, Two．artlane","HKD$18,500 ",@$73,254ft²,CENTANET,https://www.28hse.com/en/estate/detail/two-artlane-23491/transaction/rent/deal-530608
2023-07-25,Sai Wan Ho,"Flat B, Middle, Hung Yan Building",HKD$4.95 Millions,"@$14,431",343ft²,CENTANET,https://www.28hse.com/en/estate/detail/hung-yan-building-1211/transaction/deal-530607
2023-07-25,Sai Wan Ho,"Flat K, Middle, Parker33","HKD$12,500 ",@$60,209ft²,MIDLAND,https://www.28hse.com/en/estate/detail/parker33-8628/transaction/rent/deal-530606
2023-07-25,Sai Wan Ho,"Flat H, Low, Block 5","HKD$16,000 ",@$51,314ft²,MIDLAND,https://www.28hse.com/en/estate/detail/grand-promenade-1170/transaction/rent/deal-530605
2023-07-25,Wan Chai,"Flat 2, Middle, Apartment Tower","HKD$47,500 ",@$43,"1,115ft²",MIDLAND,https://www.28hse.com/en/estate/detail/convention-plaza-831/transaction/rent/deal-530604
2023-07-25,Kennedy Town,"Flat D, Low, Kennedy 38","HKD$24,000 ",-,,CENTANET,https://www.28hse.com/en/estate/detail/kennedy-38-23723/transaction/rent/deal-530603
2023-07-25,Kennedy Town,"Flat L, Low, Kennedy 38","HKD$20,000 ",@$66,302ft²,MIDLAND,https://www.28hse.com/en/estate/detail/kennedy-38-23723/transaction/rent/deal-530602
2023-07-25,Quarry Bay,"Flat A, Low, Ngar Lan Mansion","HKD$14,500 ",@$36,403ft²,MIDLAND,https://www.28hse.com/en/estate/detail/westlands-court-1128/transaction/rent/deal-530601
2023-07-25,Tai Hang,"Flat C, Low, 1 Tai Hang Road","HKD$24,500 ",@$42,584ft²,MIDLAND,https://www.28hse.com/en/estate/detail/1-tai-hang-road-1013/transaction/rent/deal-530600
2023-06-14,ShaTin,"Flat 1, 7/F, Yu Tak Court",HKD$2.877 Millions,"@$6,295",457ft²,LAND,https://www.28hse.com/en/estate/detail/yu-tak-court-28283/transaction/deal-752016
2023-06-14,ShaTin,"Flat 11, 23/F, Yu Tak Court",HKD$2.078 Millions,"@$7,091",293ft²,LAND,https://www.28hse.com/en/estate/detail/yu-tak-court-28283/transaction/deal-752015
2023-06-14,ShaTin,"Flat 17, 21/F, Yu Tak Court",HKD$3.235 Millions,"@$7,002",462ft²,LAND,https://www.28hse.com/en/estate/detail/yu-tak-court-28283/transaction/deal-752014
2023-06-14,ShaTin,"Flat 6, 8/F, Yu Tak Court",HKD$2.636 Millions,"@$6,742",391ft²,LAND,https://www.28hse.com/en/estate/detail/yu-tak-court-28283/transaction/deal-752013
2023-06-14,Ma On Shan,"Flat 9, 10/F, Block E",HKD$3.489 Millions,"@$7,120",490ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-746063
2023-06-14,Ma On Shan,"Flat 2, 39/F, Block D",HKD$2.943 Millions,"@$7,849",375ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-746062
2023-06-14,Ma On Shan,"Flat 9, 8/F, Block C",HKD$3.242 Millions,"@$7,351",441ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-746061
2023-06-14,Ma On Shan,"Flat 9, 22/F, Block D",HKD$3.63 Millions,"@$7,408",490ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-746060
2023-06-14,Ma On Shan,"Flat 9, 13/F, Block D",HKD$3.521 Millions,"@$7,185",490ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-746059
2023-06-14,Ma On Shan,"Flat 1, 31/F, Block C",HKD$3.83 Millions,"@$7,753",494ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-746058
2023-06-14,Ma On Shan,"Flat 8, 24/F, Block E",HKD$3.154 Millions,"@$7,404",426ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-746057
2023-06-14,Ma On Shan,"Flat 7, 2/F, Block D",HKD$2.814 Millions,"@$6,606",426ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-746056
2023-06-14,Ma On Shan,"Flat 8, 36/F, Block E",HKD$3.229 Millions,"@$7,580",426ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-746055
2023-06-14,Ma On Shan,"Flat 11, 33/F, Block E",HKD$3.562 Millions,"@$7,970",447ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-746054
2023-06-14,Ma On Shan,"Flat 2, 36/F, Block E",HKD$2.935 Millions,"@$7,825",375ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-746053
2023-06-14,Ma On Shan,"Flat 10, 21/F, Block E",HKD$3.481 Millions,"@$7,787",447ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-746052
2023-06-14,Ma On Shan,"Flat 7, 32/F, Block E",HKD$3.272 Millions,"@$7,680",426ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-746051
2023-06-14,Ma On Shan,"Flat 5, 32/F, Block E",HKD$3.218 Millions,"@$7,699",418ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-746050
2023-06-14,Ma On Shan,"Flat 11, 34/F, Block E",HKD$3.568 Millions,"@$7,981",447ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-746049
2023-06-14,Ma On Shan,"Flat 10, 31/F, Block E",HKD$3.565 Millions,"@$7,976",447ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-746048
2023-06-21,Tsing Yi,"Flat 11, 33/F, Block B",HKD$1.546 Millions,"@$5,543",279ft²,LAND,https://www.28hse.com/en/estate/detail/ching-fu-court-32869/transaction/deal-1352586
2023-06-21,Kai Tak,"Flat E, High, Tower 2b, Phase 1","HKD$23,800 ",@$53,445ft²,MIDLAND,https://www.28hse.com/en/estate/detail/monaco-23574/transaction/rent/deal-1203628
2023-06-21,ShaTin,"Flat 2, 14/F, Yu Tak Court",HKD$2.49 Millions,"@$6,485",384ft²,LAND,https://www.28hse.com/en/estate/detail/yu-tak-court-28283/transaction/deal-752285
2023-06-21,ShaTin,"Flat 9, 8/F, Yu Tak Court",HKD$3.084 Millions,"@$6,747",457ft²,LAND,https://www.28hse.com/en/estate/detail/yu-tak-court-28283/transaction/deal-752284
2023-06-21,ShaTin,"Flat 11, 27/F, Yu Tak Court",HKD$2.098 Millions,"@$7,159",293ft²,LAND,https://www.28hse.com/en/estate/detail/yu-tak-court-28283/transaction/deal-752283
2023-06-21,ShaTin,"Flat 9, 16/F, Yu Tak Court",HKD$3.174 Millions,"@$6,945",457ft²,LAND,https://www.28hse.com/en/estate/detail/yu-tak-court-28283/transaction/deal-752282
2023-06-21,ShaTin,"Flat 1, 25/F, Yu Tak Court",HKD$3.027 Millions,"@$6,623",457ft²,LAND,https://www.28hse.com/en/estate/detail/yu-tak-court-28283/transaction/deal-752281
2023-06-21,ShaTin,"Flat 7, 26/F, Yu Tak Court",HKD$2.738 Millions,"@$7,130",384ft²,LAND,https://www.28hse.com/en/estate/detail/yu-tak-court-28283/transaction/deal-752280
2023-06-21,ShaTin,"Flat 12, 23/F, Yu Tak Court",HKD$2.052 Millions,"@$6,979",294ft²,LAND,https://www.28hse.com/en/estate/detail/yu-tak-court-28283/transaction/deal-752279
2023-06-21,ShaTin,"Flat 2, 23/F, Yu Tak Court",HKD$2.562 Millions,"@$6,672",384ft²,LAND,https://www.28hse.com/en/estate/detail/yu-tak-court-28283/transaction/deal-752278
2023-06-21,ShaTin,"Flat 2, 20/F, Yu Tak Court",HKD$2.543 Millions,"@$6,621",384ft²,LAND,https://www.28hse.com/en/estate/detail/yu-tak-court-28283/transaction/deal-752277
2023-06-21,ShaTin,"Flat 15, 19/F, Yu Tak Court",HKD$2.742 Millions,"@$6,924",396ft²,LAND,https://www.28hse.com/en/estate/detail/yu-tak-court-28283/transaction/deal-752276
2023-06-21,ShaTin,"Flat 2, 19/F, Yu Tak Court",HKD$2.534 Millions,"@$6,599",384ft²,LAND,https://www.28hse.com/en/estate/detail/yu-tak-court-28283/transaction/deal-752275
2023-06-21,ShaTin,"Flat 2, 18/F, Yu Tak Court",HKD$2.525 Millions,"@$6,576",384ft²,LAND,https://www.28hse.com/en/estate/detail/yu-tak-court-28283/transaction/deal-752274
2023-06-21,ShaTin,"Flat 12, 17/F, Yu Tak Court",HKD$2.017 Millions,"@$6,861",294ft²,LAND,https://www.28hse.com/en/estate/detail/yu-tak-court-28283/transaction/deal-752273
2023-06-21,ShaTin,"Flat 2, 17/F, Yu Tak Court",HKD$2.517 Millions,"@$6,553",384ft²,LAND,https://www.28hse.com/en/estate/detail/yu-tak-court-28283/transaction/deal-752272
2023-06-21,ShaTin,"Flat 11, 16/F, Yu Tak Court",HKD$2.036 Millions,"@$6,950",293ft²,LAND,https://www.28hse.com/en/estate/detail/yu-tak-court-28283/transaction/deal-752271
2023-06-21,ShaTin,"Flat 3, 14/F, Yu Tak Court",HKD$2.495 Millions,"@$6,497",384ft²,LAND,https://www.28hse.com/en/estate/detail/yu-tak-court-28283/transaction/deal-752270
2023-06-21,ShaTin,"Flat 2, 13/F, Yu Tak Court",HKD$2.482 Millions,"@$6,463",384ft²,LAND,https://www.28hse.com/en/estate/detail/yu-tak-court-28283/transaction/deal-752269
2023-06-21,ShaTin,"Flat 4, 12/F, Yu Tak Court",HKD$2.558 Millions,"@$6,459",396ft²,LAND,https://www.28hse.com/en/estate/detail/yu-tak-court-28283/transaction/deal-752268
2023-06-22,Po Lam,"Flat G, Middle, Tower 7, Phase 2","HKD$14,500 ",@$40,363ft²,CENTANET,https://www.28hse.com/en/estate/detail/the-metro-city-4000/transaction/rent/deal-518976
2023-06-22,Sheung Shui,"Flat B1, Low, Block B, Lung Fung Garden","HKD$9,500 ",@$28,336ft²,CENTANET,https://www.28hse.com/en/estate/detail/lung-fung-garden-4215/transaction/rent/deal-518975
2023-06-22,Yuen Long,"Flat G, Low, Tower 1, Phase B","HKD$16,500 ",@$36,458ft²,MIDLAND,https://www.28hse.com/en/estate/detail/the-yoho-hub-28094/transaction/rent/deal-518974
2023-06-22,Yuen Long,"Flat G, Low, Tower 1, Phase B","HKD$16,500 ",@$36,458ft²,MIDLAND,https://www.28hse.com/en/estate/detail/the-yoho-hub-28094/transaction/rent/deal-518973
2023-06-22,Yuen Long,"Flat F, Low, Tower 10, Phase 1","HKD$18,500 ",@$31,592ft²,MIDLAND,https://www.28hse.com/en/estate/detail/grand-yoho-8901/transaction/rent/deal-518972
2023-06-22,Ma On Shan,"Flat 2, Low, Block A, Phase 1","HKD$13,000 ",@$37,348ft²,MIDLAND,https://www.28hse.com/en/estate/detail/sunshine-city-4040/transaction/rent/deal-518971
2023-06-22,Ma On Shan,"Flat 2, Low, Block A, Phase 1","HKD$13,000 ",@$37,348ft²,MIDLAND,https://www.28hse.com/en/estate/detail/sunshine-city-4040/transaction/rent/deal-518970
2023-06-22,Kwai Fong,"Flat F, Middle, Block 2","HKD$15,300 ",@$32,473ft²,MIDLAND,https://www.28hse.com/en/estate/detail/kwai-fong-terrace-4677/transaction/rent/deal-518966
2023-06-22,Tseung Kwan O,"Flat D, High, Tower 10, Phase 2","HKD$15,000 ",@$39,384ft²,CENTANET,https://www.28hse.com/en/estate/detail/park-central-4007/transaction/rent/deal-518965
2023-06-22,Tai Wai,"Flat ND, High, Tower 5, Phase 2","HKD$25,000 ",@$37,678ft²,CENTANET,https://www.28hse.com/en/estate/detail/festival-city-27106/transaction/rent/deal-518964
2023-06-22,Tai Wai,"Flat ND, High, Tower 5, Phase 2","HKD$25,000 ",@$37,678ft²,CENTANET,https://www.28hse.com/en/estate/detail/festival-city-27106/transaction/rent/deal-518963
2023-06-22,Sheung Shui,"Flat A, Middle, Block 2, Metropolis Plaza","HKD$14,000 ",@$30,462ft²,CENTANET,https://www.28hse.com/en/estate/detail/metropolis-plaza-4221/transaction/rent/deal-518962
2023-06-22,Ma On Shan,"Flat B, Middle, Block 8, Phase 4 (double Cove Grandview)","HKD$28,800 ",@$36,811ft²,MIDLAND,https://www.28hse.com/en/estate/detail/double-cove-7508/transaction/rent/deal-518961
2023-06-22,Ma On Shan,"Flat B, Middle, Block 8, Phase 4 (double Cove Grandview)","HKD$28,800 ",@$36,811ft²,MIDLAND,https://www.28hse.com/en/estate/detail/double-cove-7508/transaction/rent/deal-518960
2023-06-22,Tuen Mun,"Flat 6, High, Block A","HKD$10,900 ",@$35,314ft²,MIDLAND,https://www.28hse.com/en/estate/detail/trend-plaza-4458/transaction/rent/deal-518945
2023-06-22,Tseung Kwan O,"Flat 14, High, Block C( Tong Fu House )","HKD$13,500 ",@$32,426ft²,MIDLAND,https://www.28hse.com/en/estate/detail/tong-ming-court-4074/transaction/rent/deal-518944
2023-06-22,Sheung Shui,"Flat F, Low, Glorious Peak","HKD$10,000 ",@$25,404ft²,CENTANET,https://www.28hse.com/en/estate/detail/glorious-peak-4232/transaction/rent/deal-518943
2023-06-22,Yuen Long,"Flat D, Low, Tower 1, Phase B","HKD$28,500 ",@$33,872ft²,MIDLAND,https://www.28hse.com/en/estate/detail/the-yoho-hub-28094/transaction/rent/deal-518942
2023-06-22,Yuen Long,"Flat D, Low, Tower 1, Phase B","HKD$28,500 ",@$33,872ft²,MIDLAND,https://www.28hse.com/en/estate/detail/the-yoho-hub-28094/transaction/rent/deal-518941
2023-06-22,Tseung Kwan O,"Flat C, High, Tower 1","HKD$41,000 ",@$38,"1,068ft²",MIDLAND,https://www.28hse.com/en/estate/detail/twin-peaks-8578/transaction/rent/deal-518940
2023-07-01,ShaTin,"Flat 3, High, Block C, Garden Rivera","HKD$12,000 ",@$50,242ft²,CENTANET,https://www.28hse.com/en/estate/detail/garden-rivera-4107/transaction/rent/deal-522499
2023-07-01,Tung Chung,"Flat F, High, La Rossa B (tower 8), Phase 3 La Rossa","HKD$17,000 ",@$32,531ft²,CENTANET,https://www.28hse.com/en/estate/detail/coastal-skyline-4711/transaction/rent/deal-522498
2023-07-01,Tung Chung,"Flat F, Low, Block 1, Phase 1","HKD$16,000 ",@$33,485ft²,CENTANET,https://www.28hse.com/en/estate/detail/coastal-skyline-4711/transaction/rent/deal-522497
2023-07-01,Tung Chung,"Flat A, High, Block 6, Phase 1","HKD$20,000 ",@$26,771ft²,CENTANET,https://www.28hse.com/en/estate/detail/coastal-skyline-4711/transaction/rent/deal-522496
2023-07-01,Tung Chung,"Flat A, Low, Block 1, Phase 1","HKD$20,500 ",@$26,801ft²,CENTANET,https://www.28hse.com/en/estate/detail/coastal-skyline-4711/transaction/rent/deal-522495
2023-07-01,Tung Chung,"Flat H, Low, Block 6, Phase 1","HKD$14,500 ",@$30,490ft²,CENTANET,https://www.28hse.com/en/estate/detail/coastal-skyline-4711/transaction/rent/deal-522494
2023-07-01,Tung Chung,"Flat A, Middle, La Rossa B (tower 8), Phase 3 La Rossa","HKD$22,500 ",@$29,777ft²,CENTANET,https://www.28hse.com/en/estate/detail/coastal-skyline-4711/transaction/rent/deal-522493
2023-07-01,Tung Chung,"Flat B, High, Block 3, Phase 1","HKD$23,000 ",@$26,874ft²,MIDLAND,https://www.28hse.com/en/estate/detail/coastal-skyline-4711/transaction/rent/deal-522492
2023-07-01,Tung Chung,"Flat E, Low, Block 5, Phase 1","HKD$15,500 ",@$32,492ft²,MIDLAND,https://www.28hse.com/en/estate/detail/coastal-skyline-4711/transaction/rent/deal-522491
